Person resolved age from BQ and QC check (derived),Person resolved gender from BQ and QC check (derived),Geographical region - Respondent (OECD TL2) (coded),Highest level of education obtained imputed into years of education (derived),Education - Highest qualification - Level,Current status/work history - Employment status (DERIVED BY CAPI),Current work - Economic sector,Current work - Employee or self-employed,Current work - Hours/week (top-coded at 60),Skill use everyday life - Numeracy - How often - Use simple algebra or formulas,Skill use everyday life - Numeracy - How often - Use advanced math or statistics,Skill use everyday life - ICT - Experience with computer everyday life,Skill use everyday life - ICT - Computer - How often - Spreadsheets,About yourself - Health - State,earnings_per_hour,Current work - Earnings - Hours per piece
42.0,Male,BE2            ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,45.0,Less than once a month,Never,Yes,Less than once a month,Very good,77.77777777777777,22.370096577769207
55.0,Female,BE2            ,12.0,ISCED 3C 2 years or more,Employed,The public sector (for example the local government or a state school),Employee,25.0,Never,Never,,,Good,66.0,22.24665738684853
28.0,Male,BE2            ,15.0,ISCED 5B,Employed,The public sector (for example the local government or a state school),Employee,35.0,Never,Never,Yes,Never,Fair,71.42857142857143,22.303552539537037
43.0,Female,BE2            ,15.0,ISCED 5B,Employed,The public sector (for example the local government or a state school),Employee,26.0,Less than once a month,Never,Yes,Never,Good,107.6923076923077,22.68362137328617
47.0,Male,BE2            ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,55.0,At least once a week but not every day,Never,Yes,Less than once a month,Good,90.9090909090909,22.507721747749383
53.0,Male,BE2            ,12.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,36.0,Never,Never,No,,Very good,66.02777777777777,22.24694851701579
53.0,Female,BE2            ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,32.0,Never,Never,Yes,At least once a week but not every day,Good,93.75,22.53749642394701
59.0,Female,BE2            ,12.0,"ISCED 3 (without distinction A-B-C, 2y+)",Employed,The public sector (for example the local government or a state school),Employee,60.0,At least once a week but not every day,Never,Yes,At least once a week but not every day,Good,71.66666666666667,22.306047940970743
41.0,Male,BE2            ,12.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,40.0,Less than once a week but at least once a month,Never,Yes,Never,Very good,62.5,22.20997498577304
62.0,Male,BE2            ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,38.0,Never,Never,Yes,Less than once a month,Good,84.07894736842105,22.436137157817384
30.0,Female,BE2            ,15.0,ISCED 5B,Employed,The public sector (for example the local government or a state school),Employee,32.0,Never,Never,Yes,Never,Excellent,70.1525,22.290178435553084
52.0,Male,BE2            ,12.0,"ISCED 3 (without distinction A-B-C, 2y+)",Employed,The private sector (for example a company),Employee,38.0,Never,Never,Yes,Never,Fair,55.26315789473684,22.13412791588012
34.0,Female,BE2            ,15.0,ISCED 5B,Employed,The public sector (for example the local government or a state school),Employee,25.0,Every day,Never,No,,Good,100.0,22.60300071158181
43.0,Male,BE2            ,12.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,55.0,Less than once a month,Never,Yes,Less than once a week but at least once a month,Good,81.81818181818181,22.41244278391695
46.0,Male,BE2            ,15.0,ISCED 5B,Employed,The public sector (for example the local government or a state school),Employee,42.0,Less than once a month,Never,Yes,Less than once a month,Very good,90.47619047619048,22.50318465423355
51.0,Female,BE2            ,6.0,ISCED 1,Employed,The public sector (for example the local government or a state school),Employee,36.0,Never,Never,Yes,Less than once a month,Excellent,59.2275,22.175676940767463
38.0,Female,BE2            ,15.0,ISCED 5B,Employed,The public sector (for example the local government or a state school),Employee,20.0,Never,Never,Yes,Never,Good,90.0,22.49819385136614
51.0,Female,BE2            ,8.0,ISCED 2,Employed,The public sector (for example the local government or a state school),Employee,37.0,Never,Never,No,,Good,72.08108108108108,22.31039128833103
54.0,Male,BE2            ,12.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,38.0,Never,Never,Yes,Less than once a month,Fair,118.42105263157896,22.79606598040015
52.0,Male,BE2            ,15.0,ISCED 5B,Employed,"A non-profit organisation (for example a charity, professional association or religious organisation)",Employee,30.0,Less than once a month,Less than once a month,Yes,Every day,Good,100.0,22.60300071158181
40.0,Female,BE2            ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,38.0,Never,Never,Yes,Less than once a month,Very good,78.94736842105263,22.38235469007513
51.0,Male,BE2            ,12.0,"ISCED 3 (without distinction A-B-C, 2y+)",Employed,The public sector (for example the local government or a state school),Employee,38.0,Never,Never,Yes,Every day,Good,86.84210526315789,22.465096948140136
48.0,Female,BE2            ,16.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,50.0,Less than once a month,Never,Yes,Less than once a month,Very good,136.0,22.980305408358227
42.0,Male,BE2            ,16.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,60.0,Less than once a week but at least once a month,Never,Yes,At least once a week but not every day,Fair,108.33333333333331,22.690339761761532
31.0,Male,BE2            ,12.0,"ISCED 3 (without distinction A-B-C, 2y+)",Employed,The public sector (for example the local government or a state school),Employee,38.0,Never,Never,Yes,Never,Good,58.0,22.16281189867599
45.0,Female,BE2            ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,45.0,Never,Never,Yes,Never,Good,93.33333333333331,22.53312947143803
29.0,Female,BE2            ,13.0,ISCED 4A-B,Employed,The private sector (for example a company),Employee,22.0,Never,Never,Yes,Never,Very good,48.18181818181818,22.059910617736968
28.0,Male,BE2            ,12.0,"ISCED 3 (without distinction A-B-C, 2y+)",Employed,The private sector (for example a company),Employee,55.0,At least once a week but not every day,Never,Yes,Never,Good,72.72727272727273,22.317163820084524
47.0,Female,BE2            ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,38.0,Never,Never,No,,Good,86.84210526315789,22.465096948140136
44.0,Female,BE2            ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,32.0,Never,Never,Yes,Never,Good,56.25,22.14447069813825
22.0,Male,BE2            ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,40.0,Less than once a month,Never,Yes,Less than once a week but at least once a month,Very good,58.75,22.170672413192165
45.0,Male,BE2            ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,40.0,Never,Never,No,,Good,58.475,22.167790224536237
32.0,Female,BE2            ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,48.0,Never,Never,Yes,Never,Very good,58.333333333333336,22.16630546068318
56.0,Male,BE2            ,12.0,"ISCED 3 (without distinction A-B-C, 2y+)",Employed,The private sector (for example a company),Employee,32.0,Never,Never,Yes,Less than once a month,Very good,103.125,22.635752855399208
25.0,Male,BE2            ,12.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,38.0,Never,Never,Yes,Never,Good,62.71052631578947,22.212181445988108
51.0,Male,BE2            ,12.0,ISCED 3A-B,Employed,The public sector (for example the local government or a state school),Employee,32.0,Never,Never,Yes,Never,Good,87.90625,22.476249915008484
37.0,Male,BE2            ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,36.0,Every day,At least once a week but not every day,Yes,Less than once a week but at least once a month,Good,88.87916666666666,22.486446749116965
42.0,Male,BE2            ,16.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,42.0,Never,Never,Yes,Less than once a month,Very good,1904.7619047619048,41.518143579076806
46.0,Female,BE2            ,12.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,32.0,Never,Never,Yes,Less than once a month,Good,52.71875,22.107460775624588
59.0,Male,BE2            ,12.0,"ISCED 3 (without distinction A-B-C, 2y+)",Employed,The private sector (for example a company),Employee,60.0,Never,Never,Yes,Never,Very good,53.333333333333336,22.113902030575343
43.0,Male,BE2            ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,36.0,Never,Never,Yes,Never,Very good,80.55555555555556,22.399209594495783
26.0,Female,BE2            ,16.0,"ISCED 5A, master degree",Employed,The public sector (for example the local government or a state school),Employee,45.0,Never,Never,Yes,Never,Very good,60.0,22.18377327071913
46.0,Male,BE2            ,12.0,"ISCED 3 (without distinction A-B-C, 2y+)",Employed,The private sector (for example a company),Employee,38.0,Never,Never,Yes,Less than once a week but at least once a month,Good,105.26315789473684,22.65816221695848
65.0,Female,BE2            ,15.0,ISCED 5B,Employed,The public sector (for example the local government or a state school),Employee,9.0,Less than once a month,Never,Yes,At least once a week but not every day,Very good,4.011111111111111,21.596971305578272
42.0,Female,BE2            ,16.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,34.0,Less than once a month,Never,Yes,Less than once a month,Very good,132.35294117647058,22.94208172992663
56.0,Female,BE2            ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,21.0,Never,Never,Yes,Never,Very good,66.66666666666667,22.253644510862905
56.0,Male,BE2            ,12.0,ISCED 3C 2 years or more,Employed,The private sector (for example a company),Employee,40.0,Never,Never,,,Good,0.35,21.558600349532643
23.0,Male,BE2            ,12.0,"ISCED 3 (without distinction A-B-C, 2y+)",Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Less than once a week but at least once a month,Fair,52.5,22.10516812555737
36.0,Female,BE2            ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,45.0,Less than once a month,Never,Yes,Less than once a month,Very good,86.88888888888889,22.465587272632373
32.0,Male,BE2            ,16.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,45.0,Never,Never,Yes,Less than once a month,Excellent,117.77777777777776,22.78932401863189
49.0,Male,BE2            ,16.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,43.0,At least once a week but not every day,Less than once a month,Yes,At least once a week but not every day,Good,93.02325581395348,22.529879646315063
48.0,Female,BE2            ,12.0,ISCED 3A-B,Employed,"A non-profit organisation (for example a charity, professional association or religious organisation)",Employee,30.0,Never,Never,Yes,Never,Good,67.5,22.26237841588088
35.0,Male,BE2            ,12.0,ISCED 3C 2 years or more,Employed,The private sector (for example a company),Employee,45.0,Never,Never,Yes,Less than once a month,Very good,53.333333333333336,22.113902030575343
51.0,Female,BE2            ,15.0,"ISCED 5A, bachelor degree",Employed,The public sector (for example the local government or a state school),Employee,10.0,Never,Never,Yes,At least once a week but not every day,Fair,180.0,23.441455593307182
54.0,Male,BE2            ,8.0,ISCED 2,Employed,The public sector (for example the local government or a state school),Employee,40.0,Less than once a month,Never,Yes,Never,Excellent,65.0,22.23617670082696
50.0,Male,BE2            ,16.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,36.0,Never,Never,Yes,Every day,Very good,138.88888888888889,23.010582945753868
57.0,Male,BE2            ,12.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Never,Good,95.0,22.550597281473976
50.0,Female,BE2            ,12.0,"ISCED 3 (without distinction A-B-C, 2y+)",Employed,The private sector (for example a company),Employee,30.0,Never,Never,Yes,Less than once a month,Very good,79.06666666666666,22.38360501753034
38.0,Female,BE2            ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,32.0,Never,Never,Yes,Never,Excellent,78.125,22.373735704860028
40.0,Male,BE2            ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,50.0,Never,Never,Yes,Never,Good,0.2,21.557028246629407
44.0,Female,BE2            ,15.0,ISCED 5B,Employed,The public sector (for example the local government or a state school),Employee,35.0,Never,Never,Yes,Never,Fair,85.71428571428571,22.453276625559425
38.0,Female,BE2            ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,30.0,Never,Never,Yes,Less than once a month,Very good,66.66666666666667,22.253644510862905
18.0,Male,BE2            ,12.0,"ISCED 3 (without distinction A-B-C, 2y+)",Employed,The private sector (for example a company),Employee,7.0,Never,Never,Yes,Less than once a month,Very good,77.14285714285714,22.36344217394599
41.0,Male,BE2            ,8.0,ISCED 2,Employed,The public sector (for example the local government or a state school),Employee,38.0,Never,Never,Yes,Never,Very good,52.63157894736842,22.106547163191788
26.0,Female,BE2            ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,38.0,Less than once a week but at least once a month,Never,Yes,Less than once a week but at least once a month,Poor,65.78947368421052,22.244450926633466
33.0,Female,BE2            ,15.0,ISCED 5B,Employed,The public sector (for example the local government or a state school),Employee,48.0,At least once a week but not every day,Never,Yes,Less than once a week but at least once a month,Very good,57.29166666666666,22.155388079410717
44.0,Male,BE2            ,13.0,ISCED 4A-B,Employed,The public sector (for example the local government or a state school),Employee,40.0,Less than once a month,Never,Yes,At least once a week but not every day,Excellent,100.0,22.60300071158181
49.0,Female,BE2            ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,30.0,Never,Never,Yes,Never,Good,26.666666666666668,21.83441707000022
33.0,Female,BE2            ,16.0,"ISCED 5A, master degree",Employed,The public sector (for example the local government or a state school),Employee,30.0,Never,Never,Yes,Never,Good,93.33333333333331,22.53312947143803
25.0,Male,BE2            ,16.0,"ISCED 5A, master degree",Employed,The public sector (for example the local government or a state school),Employee,42.0,At least once a week but not every day,At least once a week but not every day,Yes,Less than once a week but at least once a month,Excellent,45.23809523809524,22.029058381829323
33.0,Male,BE2            ,16.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,55.0,Never,Never,Yes,Never,Excellent,100.0,22.60300071158181
40.0,Female,BE2            ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,40.0,At least once a week but not every day,Less than once a month,Yes,Less than once a week but at least once a month,Very good,112.5,22.7340092868514
50.0,Male,BE2            ,12.0,"ISCED 3 (without distinction A-B-C, 2y+)",Employed,The public sector (for example the local government or a state school),Employee,40.0,Less than once a month,Never,Yes,At least once a week but not every day,Good,100.0,22.60300071158181
47.0,Female,BE2            ,12.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,42.0,Never,Never,Yes,At least once a week but not every day,Very good,130.95238095238096,22.92740289796365
39.0,Female,BE2            ,13.0,ISCED 4A-B,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Less than once a month,Very good,87.5,22.47199213631222
32.0,Male,BE2            ,12.0,ISCED 3A-B,Employed,The public sector (for example the local government or a state school),Employee,38.0,Never,Never,Yes,Less than once a month,Very good,100.0,22.60300071158181
47.0,Male,BE2            ,16.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,47.0,Less than once a week but at least once a month,Less than once a month,Yes,Less than once a month,Very good,106.38297872340424,22.669898707464156
28.0,Female,BE2            ,12.0,ISCED 3C 2 years or more,Employed,The private sector (for example a company),Employee,28.0,Never,Never,Yes,Never,Good,64.28571428571429,22.22869049652584
55.0,Male,BE2            ,16.0,"ISCED 5A, master degree",Employed,The public sector (for example the local government or a state school),Employee,45.0,Less than once a month,Never,Yes,At least once a week but not every day,Good,71.11111111111111,22.300225337625427
35.0,Male,BE2            ,12.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,44.0,Never,Never,Yes,Less than once a month,Excellent,63.63636363636363,22.221884856252096
37.0,Female,BE2            ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,34.0,Never,Never,Yes,Less than once a month,Good,81.91176470588235,22.413423596779936
39.0,Male,BE2            ,16.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Never,Good,122.5,22.83881614706707
31.0,Female,BE2            ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,30.0,Never,Never,Yes,Less than once a month,Good,33.333333333333336,21.904288310144
45.0,Male,BE2            ,16.0,"ISCED 5A, master degree",Employed,The public sector (for example the local government or a state school),Employee,38.0,At least once a week but not every day,At least once a week but not every day,Yes,Less than once a month,Good,99.26315789473684,22.59527810082908
23.0,Female,BE2            ,13.0,ISCED 4A-B,Employed,"A non-profit organisation (for example a charity, professional association or religious organisation)",Employee,27.0,Never,Never,Yes,Never,Good,40.55555555555556,21.97998215363309
42.0,Male,BE2            ,12.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,37.0,At least once a week but not every day,At least once a week but not every day,Yes,Less than once a month,Excellent,56.75675675675676,22.149781856595123
42.0,Female,BE2            ,16.0,"ISCED 5A, master degree",Employed,The public sector (for example the local government or a state school),Employee,19.0,Less than once a week but at least once a month,Less than once a week but at least once a month,Yes,Less than once a month,Very good,157.89473684210526,23.209777270725173
27.0,Female,BE2            ,12.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,38.0,Never,Never,Yes,Never,Excellent,42.10526315789474,21.99622415243845
24.0,Male,BE2            ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,60.0,Less than once a week but at least once a month,Never,Yes,At least once a week but not every day,Excellent,66.66666666666667,22.253644510862905
40.0,Female,BE2            ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Never,Very good,110.0,22.70780757179748
29.0,Male,BE2            ,12.0,Foreign qualification,Employed,The private sector (for example a company),Employee,38.0,Never,Never,Yes,At least once a week but not every day,Very good,47.36842105263158,22.05138565781512
26.0,Male,BE2            ,12.0,"ISCED 3 (without distinction A-B-C, 2y+)",Employed,The private sector (for example a company),Employee,39.0,Less than once a week but at least once a month,Never,Yes,Less than once a month,Good,0.2435897435897435,21.55748509704573
54.0,Female,BE2            ,6.0,No formal qualification or below ISCED 1,Employed,The public sector (for example the local government or a state school),Employee,32.0,Never,Never,,,Good,20.3125,21.76782104423818
49.0,Male,BE2            ,12.0,"ISCED 3 (without distinction A-B-C, 2y+)",Employed,The public sector (for example the local government or a state school),Employee,38.0,Never,Never,Yes,Less than once a month,Good,92.10526315789474,22.520258453516806
21.0,Female,BE2            ,13.0,ISCED 4A-B,Employed,The private sector (for example a company),Employee,38.0,Never,Never,Yes,Less than once a month,Fair,47.36842105263158,22.05138565781512
28.0,Male,BE2            ,16.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,50.0,At least once a week but not every day,Never,Yes,At least once a week but not every day,Good,80.0,22.393386991150468
55.0,Female,BE2            ,12.0,"ISCED 3 (without distinction A-B-C, 2y+)",Employed,The private sector (for example a company),Employee,18.0,Never,Never,Yes,Less than once a week but at least once a month,Fair,111.11111111111111,22.71945277848811
52.0,Male,BE2            ,12.0,"ISCED 3 (without distinction A-B-C, 2y+)",Employed,The private sector (for example a company),Employee,19.0,Never,Never,Yes,Never,Very good,73.6842105263158,22.327193184698466
42.0,Male,BE2            ,16.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,45.0,Less than once a month,Never,Yes,At least once a week but not every day,Very good,111.11111111111111,22.71945277848811
31.0,Female,BE2            ,16.0,"ISCED 5A, master degree",Employed,The public sector (for example the local government or a state school),Employee,38.0,Less than once a month,Never,Yes,Every day,Very good,92.10526315789474,22.520258453516806
40.0,Female,BE2            ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,30.0,Never,Never,Yes,At least once a week but not every day,Excellent,105.0,22.655404141689647
32.0,Male,BE2            ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Every day,Good,78.75,22.380286133623507
40.0,Male,BE2            ,12.0,ISCED 3C 2 years or more,Employed,The private sector (for example a company),Employee,43.0,Less than once a month,Never,Yes,Never,Excellent,39.53488372093023,21.96928481260333
48.0,Female,BE2            ,16.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,40.0,Less than once a month,Less than once a month,Yes,Less than once a month,Good,112.5,22.7340092868514
54.0,Female,BE2            ,16.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,32.0,Less than once a month,Never,Yes,At least once a week but not every day,Good,140.625,23.028778581207977
37.0,Female,BE2            ,12.0,ISCED 3C 2 years or more,Employed,The public sector (for example the local government or a state school),Employee,20.0,Never,Never,Yes,Never,Fair,62.5,22.20997498577304
54.0,Male,BE2            ,12.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Less than once a week but at least once a month,Excellent,85.0,22.4457904212583
51.0,Male,BE2            ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,42.0,Less than once a month,Never,No,,Good,83.33333333333333,22.42832261122236
34.0,Male,BE2            ,16.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,50.0,Less than once a month,Never,Yes,Less than once a month,Excellent,100.0,22.60300071158181
51.0,Female,BE2            ,6.0,ISCED 1,Employed,The public sector (for example the local government or a state school),Employee,19.0,Never,Never,Yes,Never,Fair,47.31578947368421,22.050834042761352
36.0,Female,BE2            ,16.0,"ISCED 5A, master degree",Employed,The public sector (for example the local government or a state school),Employee,30.0,Never,Never,Yes,Never,Very good,100.0,22.60300071158181
26.0,Female,BE2            ,15.0,ISCED 5B,Employed,The public sector (for example the local government or a state school),Employee,34.0,Never,Never,Yes,Less than once a week but at least once a month,Good,72.05882352941177,22.310158013920372
52.0,Female,BE2            ,12.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,18.0,Less than once a week but at least once a month,Never,Yes,Never,Good,80.11111111111111,22.39455151181953
55.0,Female,BE2            ,15.0,"ISCED 5A, bachelor degree",Employed,The private sector (for example a company),Employee,25.0,Less than once a month,Never,Yes,Never,Very good,152.0,23.1479963847033
41.0,Female,BE2            ,15.0,ISCED 5B,Employed,The public sector (for example the local government or a state school),Employee,19.0,Less than once a week but at least once a month,Less than once a month,Yes,Less than once a month,Very good,78.6842105263158,22.3795966148063
34.0,Male,BE2            ,16.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,38.0,Never,Never,Yes,Never,Very good,60.526315789473685,22.18928942125679
45.0,Male,BE2            ,12.0,ISCED 3C 2 years or more,Employed,The private sector (for example a company),Employee,60.0,Never,Never,,,Fair,66.66666666666667,22.253644510862905
23.0,Male,BE2            ,12.0,ISCED 3C 2 years or more,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Never,Very good,57.5,22.157571555665207
55.0,Female,BE2            ,12.0,ISCED 3C 2 years or more,Employed,"A non-profit organisation (for example a charity, professional association or religious organisation)",Employee,32.0,Never,Never,Yes,Never,Good,62.5,22.20997498577304
30.0,Female,BE2            ,12.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,30.0,Never,Never,Yes,Never,Good,73.33333333333333,22.323515751006685
33.0,Female,BE2            ,12.0,ISCED 3C 2 years or more,Employed,The public sector (for example the local government or a state school),Employee,30.0,Never,Never,Yes,Less than once a month,Very good,60.0,22.18377327071913
29.0,Female,BE2            ,15.0,ISCED 5B,Employed,"A non-profit organisation (for example a charity, professional association or religious organisation)",Employee,40.0,Less than once a week but at least once a month,Never,Yes,Never,Good,70.0,22.2885801309348
53.0,Male,BE2            ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,55.0,Never,Never,Yes,At least once a week but not every day,Very good,218.1818181818182,23.841627241403383
25.0,Male,BE2            ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Less than once a month,Excellent,62.5,22.20997498577304
49.0,Female,BE2            ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,49.0,Less than once a month,Never,Yes,At least once a week but not every day,Fair,122.44897959183672,22.83828141818842
48.0,Male,BE2            ,12.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,42.0,Never,Never,No,,Good,72.61904761904762,22.31602954670557
30.0,Male,BE2            ,12.0,"ISCED 3 (without distinction A-B-C, 2y+)",Employed,The private sector (for example a company),Employee,40.0,At least once a week but not every day,Never,Yes,Never,Good,51.5,22.094687439535804
19.0,Female,BE2            ,12.0,ISCED 3A-B,Employed,The public sector (for example the local government or a state school),Employee,38.0,Never,Never,Yes,Never,Very good,47.36842105263158,22.05138565781512
